Day,Market Participant,Tape A Shares,Tape B Shares,Tape C Shares,Total Shares,Tape A Notional,Tape B Notional,Tape C Notional,Total Notional,Tape A Trade Count,Tape B Trade Count,Tape C Trade Count,Total Trade Count
2022-12-23,NYSE Arca (P),155144707,245925969,286526930,687597606,4648200622.908999,13426084094.197896,8925699407.684105,26999984124.791000,1461716,1128187,2323370,4913273
2022-12-23,NASDAQ (Q),344629464,132803617,747812996,1225246077,13208159125.696300,8661697655.431097,33841596692.735405,55711453473.862802,4427598,1018342,6242501,11688441
2022-12-23,Members Exchange (U),104103121,45279338,92935592,242318051,2768263636.226200,2456565638.492100,3431155693.217698,8655984967.935998,1044664,294791,931815,2271270
2022-12-23,Investors Exchange (V),83421968,14681645,68363653,166467266,4105106023.550900,926777906.130700,3683842972.060599,8715726901.742199,1209757,117294,945391,2272442
2022-12-23,NASDAQ PSX (X),16595677,18049572,16545242,51190491,441024617.334700,813017513.611200,872653499.136300,2126695630.082200,155112,80021,178064,413197
2022-12-23,BYX Equities (Y),32316851,22400209,28149420,82866480,682839758.097000,1075424632.107400,840859894.035500,2599124284.239900,334529,135523,283511,753563
2022-12-23,BZX Equities (Z),133011998,87498686,148095455,368606139,4394179672.535300,5566531567.104403,5257839708.832398,15218550948.472101,1704472,576632,1488674,3769778
2022-12-22,NYSE American (A),8920481,19299976,7567040,35787497,244458411.816400,648180539.823300,347958408.111900,1240597359.751600,84299,75758,70741,230798
2022-12-22,NASDAQ BX (B),12555905,11653037,16430505,40639447,524623176.121700,636520352.257500,855808870.806900,2016952399.186100,274117,71147,244637,589901
2022-12-22,NYSE National (C),21646401,14727552,19231888,55605841,523644028.762600,607262897.690500,603543181.167300,1734450107.620400,302076,89282,223793,615151
2022-12-22,FINRA / Nasdaq TRF Chicago (DB),7173651,2686582,16495649,26355882,187041801.677300,206084446.775000,707700023.603100,1100826272.055400,24944,9158,58158,92260
2022-12-22,FINRA / NYSE TRF (DN),177733744,126683106,509650492,814067342,3564887537.114699,5120983599.426397,13222668107.817313,21908539244.358409,498063,271897,980622,1750582
2022-12-22,FINRA / Nasdaq TRF Carteret (DQ),1363459298,787677574,2008468759,4159605631,48008271055.829746,47294944747.622251,71004913342.695208,166308129146.147205,7422066,2413100,7952695,17787861
2022-12-22,MIAX Pearl (H),33364000,31521775,42239174,107124949,813789527.488200,1464143062.148700,1373184658.266400,3651117247.903300,339934,139122,345373,824429
2022-12-22,EDGA Equities (J),53612302,37868741,52525236,144006279,1430796678.484500,1548487149.725900,1925087923.143300,4904371751.353700,654863,225256,568790,1448909
2022-12-22,EDGX Equities (K),193522350,114105529,339479811,647107690,4852167497.703501,5860834479.842098,10624763463.557403,21337765441.103002,1459093,587260,1859091,3905444
2022-12-22,LTSE (L),163058,1847,1579041,1743946,5253825.250000,68789.670000,6997976.815000,12320591.735000,616,18,1024,1658
2022-12-22,NYSE Chicago (M),14080394,6296576,16163107,36540077,808963088.243500,1047759222.914800,2062804618.116400,3919526929.274700,68015,5225,57631,130871
2022-12-22,NYSE (N),823300780,46911707,81736745,951949232,35213515998.896801,2749020284.201802,3406935876.327100,41369472159.425703,3451180,218852,594771,4264803
2022-12-22,NYSE Arca (P),203214173,332311036,428178786,963703995,6541842076.707998,20896389963.003589,12893188223.882101,40331420263.593688,1953956,1490219,2976650,6420825
2022-12-22,NASDAQ (Q),463382299,188955669,1067502627,1719840595,17885812075.748598,13374063542.602497,50323574079.787878,81583449698.138973,5752214,1349744,8062289,15164247
2022-12-22,Members Exchange (U),129217969,62042631,126498909,317759509,3585407149.671100,3328032043.321001,4879428140.119904,11792867333.112005,1301104,377707,1198161,2876972
2022-12-22,Investors Exchange (V),119798284,23819198,98020939,241638421,5844614022.444700,1743534514.778200,5338309190.194901,12926457727.417801,1643462,173290,1316986,3133738
2022-12-22,NASDAQ PSX (X),20169505,25206416,20854769,66230690,549248506.687600,1241529617.511400,1148964486.468700,2939742610.667700,193925,99940,223074,516939
2022-12-22,BYX Equities (Y),42404237,34257811,41310089,117972137,918009847.371400,1623899582.864100,1211283915.763800,3753193345.999300,421077,178341,370576,969994
2022-12-22,BZX Equities (Z),170910404,121209768,209848148,501968320,5932935734.154999,8069219022.784304,7941277603.565296,21943432360.504599,2226565,758084,2032239,5016888
2022-12-21,NYSE American (A),8464275,19633271,6987848,35085394,288491721.892400,549724523.492600,313850439.258500,1152066684.643500,94414,79408,72306,246128
2022-12-21,NASDAQ BX (B),12406934,10972649,14680178,38059761,565280397.840300,593629064.898600,684051991.651200,1842961454.390100,288039,67791,251805,607635
2022-12-21,NYSE National (C),20897484,12252743,19674251,52824478,557281108.593100,531429198.100700,534407255.160100,1623117561.853900,306810,82651,226906,616367
2022-12-21,FINRA / Nasdaq TRF Chicago (DB),6135752,2019571,11902515,20057838,218700840.669800,140457870.023800,581085024.541300,940243735.234900,24709,7129,47081,78919
2022-12-21,FINRA / NYSE TRF (DN),162451113,111909135,392803513,667163761,3776630225.556500,4633494588.898400,11915623915.336097,20325748729.790997,413144,216220,745765,1375129
2022-12-21,FINRA / Nasdaq TRF Carteret (DQ),1304158992,746864609,1729441894,3780465495,49035561311.460430,44808526869.609991,66593270286.078266,160437358467.148687,7186819,2026836,6979386,16193041
2022-12-21,MIAX Pearl (H),32344382,26047910,36588238,94980530,826582347.553600,1174245576.174900,1156524750.511400,3157352674.239900,352807,122115,328570,803492
2022-12-21,EDGA Equities (J),51339623,29095871,48145273,128580767,1526446548.738600,1306999114.445000,1808129794.143700,4641575457.327300,681907,188334,576957,1447198
2022-12-21,EDGX Equities (K),179647751,92301499,254121211,526070461,5146318802.586698,4728395925.095899,8640732355.999208,18515447083.681805,1423545,479273,1595116,3497934
2022-12-21,LTSE (L),83263,5763,2032096,2121122,8413330.112800,179135.440000,5283629.610200,13876095.163000,1023,29,1228,2280
2022-12-21,NYSE Chicago (M),11440602,9917769,15370502,36728873,853212445.572500,1851492815.607400,2331086851.428700,5035792112.608600,58469,3805,49612,111886
2022-12-21,NYSE (N),821197654,39652724,72263237,933113615,37231819197.605701,2393064786.281500,2952805600.453499,42577689584.340700,3351809,191585,565357,4108751
2022-12-21,NYSE Arca (P),182866659,286761829,341372559,811001047,6418018309.607697,18086591940.146001,10498643249.986199,35003253499.739897,1935245,1198407,2664771,5798423
2022-12-21,NASDAQ (Q),451436447,156169091,1010717918,1618323456,18763533959.755708,10607187674.640900,50418166640.536606,79788888274.933214,5916685,1093747,7553950,14564382
2022-12-21,Members Exchange (U),131615289,53811950,119373595,304800834,3757352566.935600,3022471930.664601,4308899425.812999,11088723923.413200,1361472,323929,1181403,2866804
2022-12-21,Investors Exchange (V),113259000,20459748,92498090,226216838,6013636780.380400,1318105068.744500,5089663524.741700,12421405373.866600,1713740,154087,1343015,3210842
2022-12-21,NASDAQ PSX (X),20490214,21857770,19427599,61775583,515044354.159100,1059836422.585500,953683533.058200,2528564309.802800,194853,90095,207734,492682
2022-12-21,BYX Equities (Y),42827517,30729479,36888560,110445556,1042552881.134500,1459322980.140600,1218149712.270000,3720025573.545100,450489,168529,378155,997173
2022-12-21,BZX Equities (Z),167998532,100786972,170318586,439104090,6342031851.755501,6613745074.553004,6963779134.588401,19919556060.896906,2249961,624278,1880322,4754561
2022-12-20,NYSE American (A),7922059,26191491,6366561,40480111,246580773.689500,554008090.169500,285210290.825900,1085799154.684900,84348,79545,67280,231173
2022-12-20,NASDAQ BX (B),12844193,9803061,15408331,38055585,559469204.064800,564440596.556600,706190739.104100,1830100539.725500,307137,68068,261768,636973
2022-12-20,NYSE National (C),21444577,13698761,19979315,55122653,537341295.245200,572073355.894300,553144209.442900,1662558860.582400,311730,81429,232870,626029
2022-12-20,FINRA / Nasdaq TRF Chicago (DB),6189415,2749067,13360134,22298616,166830274.874900,165926284.060400,666196600.776500,998953159.711800,22131,7723,53499,83353
2022-12-20,FINRA / NYSE TRF (DN),172455361,154340104,444107744,770903209,3255788442.747200,4998858828.453000,12869239187.640604,21123886458.840804,414424,233045,854528,1501997
2022-12-20,FINRA / Nasdaq TRF Carteret (DQ),1366398489,832804738,1878242425,4077445652,49316190687.567204,42010086084.209505,69644224283.818256,160970501055.594965,7196644,2221227,7481212,16899083
2022-12-20,MIAX Pearl (H),31472222,27750853,36211577,95434652,712028620.680300,1201563561.173200,1132072222.075500,3045664403.929000,322029,129719,317803,769551
2022-12-20,EDGA Equities (J),50912690,30228050,46948606,128089346,1489691146.283900,1282118904.075400,1761273593.914900,4533083644.274200,668026,186653,593108,1447787
2022-12-20,EDGX Equities (K),181774531,114242735,273069782,569087048,4743562454.263299,4801606662.834700,8783115206.833804,18328284323.931803,1366183,485992,1685188,3537363
2022-12-20,LTSE (L),64936,7560,79171,151667,6521889.874700,89633.485200,5535125.285700,12146648.645600,752,82,930,1764
2022-12-20,NYSE Chicago (M),14528164,21631322,23720653,59880139,1001019860.637300,2821749252.361999,3602667526.118900,7425436639.118199,58000,3854,47829,109683
2022-12-20,NYSE (N),892993179,40673771,73794171,1007461121,38909540141.113500,2233299041.620600,3024028392.355500,44166867575.089600,3418344,195629,592660,4206633
2022-12-20,NYSE Arca (P),194813984,353401623,348384294,896599901,6555867237.552500,18288374930.823103,10922990629.858903,35767232798.234506,1864609,1341873,2829567,6036049
2022-12-20,NASDAQ (Q),467227669,171586858,1054327675,1693142202,19107248323.156197,10722136902.226204,45767201687.133703,75596586912.516104,5998350,1202294,7934463,15135107
2022-12-20,Members Exchange (U),133916074,55831391,119332198,309079663,3808302748.919199,3064054443.615700,4509347884.591500,11381705077.126399,1366437,350748,1228242,2945427
2022-12-20,Investors Exchange (V),118600104,23702270,93632350,235934724,5971840064.702199,1413032430.833800,4950628134.038800,12335500629.574799,1704076,166680,1357051,3227807
2022-12-20,NASDAQ PSX (X),19643271,22051876,20214230,61909377,565349823.203500,1138434501.338900,1058319672.636900,2762103997.179300,190887,99887,226639,517413
2022-12-20,BYX Equities (Y),43389509,29733042,37576800,110699351,933262012.121000,1332189918.978700,1094275214.011600,3359727145.111300,417053,160140,375001,952194
2022-12-20,BZX Equities (Z),171198024,107557736,171323014,450078774,5923464995.567001,6443451908.003000,6572819127.800002,18939736031.370003,2129576,623244,1854130,4606950
2022-12-19,NYSE American (A),9123041,38349667,7634479,55107187,304103564.331700,575441381.463400,363033616.633500,1242578562.428600,104257,96882,86829,287968
2022-12-19,NASDAQ BX (B),13489480,9804944,15283656,38578080,584630130.298500,515259510.671400,692985045.367100,1792874686.337000,329618,63358,276410,669386
2022-12-19,NYSE National (C),23547860,13085679,20617713,57251252,615373384.823800,577697217.523100,594536645.753100,1787607248.100000,356811,83258,264995,705064
2022-12-19,FINRA / Nasdaq TRF Chicago (DB),6295577,3404801,12189551,21889929,174569627.094100,151666549.892100,616292771.313100,942528948.299300,21887,8500,55137,85524
2022-12-19,FINRA / NYSE TRF (DN),150331504,291321329,417591340,859244173,3526566596.945500,5138862877.428698,12132552092.019495,20797981566.393693,470166,264448,897414,1632028
2022-12-19,FINRA / Nasdaq TRF Carteret (DQ),1312456226,1086711881,1781099074,4180267181,51435348112.052752,46894231271.539895,67643949663.892622,165973529047.485269,7745351,2332301,7915750,17993402
2022-12-19,MIAX Pearl (H),34261919,27089992,34352736,95704647,859272285.723500,1134607216.787100,1146062264.355700,3139941766.866300,374942,127899,344526,847367
2022-12-19,EDGA Equities (J),53301149,32435563,47861159,133597871,1563364873.852500,1273263959.909900,1790167422.912900,4626796256.675300,748145,187211,653819,1589175
2022-12-19,EDGX Equities (K),180582560,178546404,256684976,615813940,4893804542.452401,4991279838.634598,8920895146.072403,18805979527.159402,1533705,540863,1772833,3847401
2022-12-19,LTSE (L),48399,511353,77476,637228,5355146.610000,114341.325100,5012298.607600,10481786.542700,645,1290,938,2873
2022-12-19,NYSE Chicago (M),18984081,12440707,17424295,48849083,1471997042.733400,1716457875.089400,2389304478.418400,5577759396.241200,69656,4130,55930,129716
2022-12-19,NYSE (N),950543946,42529636,79719020,1072792602,42478377386.370913,2171217771.497900,3111436904.739100,47761032062.607913,3688313,184843,630895,4504051
2022-12-19,NYSE Arca (P),192009938,428354958,374872792,995237688,6851513966.802996,17416882342.035399,11773294291.358208,36041690600.196603,2065465,1346092,3140818,6552375
2022-12-19,NASDAQ (Q),482642655,189205249,1120156701,1792004605,19020375915.006996,10636481895.508504,50407790631.131022,80064648441.646522,6265459,1157452,8502001,15924912
2022-12-19,Members Exchange (U),139447656,61120771,128784018,329352445,3765740473.388500,3209797650.902200,4557695316.086498,11533233440.377198,1417152,344085,1304925,3066162
2022-12-19,Investors Exchange (V),124822785,26211952,102779114,253813851,6484049289.950599,1696349425.053800,5647088859.183397,13827487574.187796,1884883,181939,1529804,3596626
2022-12-19,NASDAQ PSX (X),21033734,20285143,20606659,61925536,578870558.822300,944154872.500200,1073720386.461800,2596745817.784300,214464,87114,249554,551132
2022-12-19,BYX Equities (Y),45615674,32912756,37282280,115810710,981678726.749800,1418930596.413700,1150756448.120600,3551365771.284100,454847,165550,397644,1018041
2022-12-19,BZX Equities (Z),177309125,121697031,172082375,471088531,6066250782.975200,6806265835.257206,6934680273.131897,19807196891.364303,2401267,634311,2084824,5120402
2022-12-16,NYSE American (A),11175801,99725652,9136046,120037499,370387569.044800,1007594255.216500,368600441.259100,1746582265.520400,121180,95631,95436,312247
2022-12-16,NASDAQ BX (B),18836084,11395195,22359526,52590805,792799029.509700,718753068.716500,993964914.428000,2505517012.654200,417892,79184,358507,855583
2022-12-16,NYSE National (C),35137177,14837920,27988048,77963145,981149861.448000,665563101.671200,789658308.850500,2436371271.969700,527889,111236,364282,1003407
2022-12-16,FINRA / Nasdaq TRF Chicago (DB),7044575,2447114,11658068,21149757,226139604.729300,148738352.228900,567171972.882100,942049929.840300,24816,8467,48774,82057
