filename,url,date,sentiment,companies_mentioned,persons_mentioned,value_chains,text_length,total_chunks
row_181_finra_org_extracted,https://finra.org/rules-guidance/guidance/reports/2024-finra-annual-regulatory-oversight-report/disclosure-routing-information,,Negative,"NMS, SEC, FINRA Rules 6151, NMS Securities, Equity Securities, FINRA, PDF, XML, • Inaccurate, the “Net Payment Paid/Received, Market Orders, Non-Marketable Limit Orders, • Incomplete Disclosures, Material Aspects, • Deficient Communications, Order Routing Information, • Supervision: Conducting, Regulation NMS, SLB 13A",,trade,8684,2
row_108_federalregister_gov_extracted,https://federalregister.gov/documents/2023/01/27/2022-27644/regulation-best-execution,,Neutral,"Commission, MSRB Best Execution Rules
III, Procedures and Documentation, NMS Stock Market Conflicts of Interest, Broker-Dealer Order Handling, Capital Formation, Objectives, MSRB Rule G-18 Concerning Best Execution, MSRB Rules, The Financial Industry Regulatory Authority, Inc., the Municipal Securities Rulemaking Board, FINRA, MSRB, Regulation Best Execution, the Order Protection Rule, the Risk Management Controls for Brokers or Dealers with Market Access Rule, Regulation Systems Compliance and Integrity, Federal, Congress, MSRB Best Execution Rules
FINRA, SRO, NASD, MSRB Rule G-18, NMS, NBBO, MSRB Rule G-48, QIB, FINRA Rule 2121, RFQ, MSRB Rule G-48(e, FINRA Rule 4512(c, MSRB Rule D-15, MSRB Rule D-15(a, SMMPs, MSRB Rule G-28, ATS, FINRA's Trade Reporting and Compliance Engine, TRACE, CFR, MSRB Rule G-18(a, Regulation Best Interest, NMS Stock Market Conflicts of Interest
Broker, MSRB Rule G-18.08, non-NMS, Regulation Best, Rule 1101(d)(2, MSRB Rule, • Policies, • Documentation, Facility, the Best Execution Rule, Federal court, Federal district court under, Federal district court, th[e, Sections, FINRA Rule 5310.09(a, MSRB Rule G-18.08(b, TCA, NMS Stocks, NMS Stock, the MDI Rules, the Commission in Regulation NMS, the MDI Adopting Release, the Proposed Fee Amendment, CAT, Table 4, S&P500, Wholesalers, Midpoint, WH, Subpenny Prices, ETF, WH Realized Spread, NMS Stock ATS, the Options Clearing Corporation, OCC, OPRA, Cboe, Nasdaq, The Nasdaq Option Exchange, the Consolidated Audit Trail, national securities exchange, Commissions, WH Conditional Amount Price, Commission CAT, the Broker-Dealer Average Price, U.S. Treasury, Additional Commission, Panel B, interdealer, the Treasury Department, Treasury, the Federal Reserve Board, Agency, Households, API, internal inventory and/or, OWIC, RFQ/OWIC, SEC, Non-NMS, FOCUS, Capital Formation
The Commission, SIP, the FINRA Regular and Rigorous Review of Execution Quality, FINRA Rule 5310.09(c, FINRA/MSRB, GUI, FINRA Rule 5310(c, CFA Institute, the Financial Services Authority, FSA, the Economic Analysis, PRA, the Office of Management and Budget, Brokers and Dealers, FOCUS Report, C. Confidentiality of Responses to Collection of Information, • Evaluate, • Determine, the Office of Management and Budget, Attention: Desk Officer, the Securities and Exchange Commission, Office of Information and Regulatory Affairs, Securities and Exchange Commission, File Number S7-32-22, Office of FOIA/PA Services, the Small Business Regulatory Enforcement Fairness Act, SBREFA, RFA, D. Projected Compliance Requirements, VI, FINRA Rule 5310, MSRB Rules
The Commission, Statutory Authority, 80a-20, 80a-37, sec, AC","C. FINRA, Require Order-by-, A. Reasons, enforce broker, FINRA Rule 4512(c, Rules 605, FINRA Rule, Rule, FINRA Rule 5310.09, FINRA Rule 5310.09(c, markup, FINRA Rule 3130(c, FINRA Rule 5310(a, FINRA Rule 5310, FINRA Rule 5310.03, Reviews, Rule G-18, FINRA Rule 5310.02, FINRA Regulatory Notice, Principal Transactions, Pub, SBSR","invest, trade",546699,92
row_026_investingsimple_com_extracted,https://investingsimple.com/how-does-webull-make-money,2/6/23,"Neutral, Positive","Robinhood, NYSE, NASDAQ, Real Estate Investment Trusts, Bitcoin, Ethereum, Coinbase","Bitcoin, Coinbase","invest, trade",10115,2
row_046_webullapp_com_extracted,https://webullapp.com/news-detail/51113885,7/6/22,Neutral,"SEC, NYSE, GME, AMC Entertainment Holdings Inc, AMC, Robinhood Markets Inc, U.S. Securities and Exchange Commission, the Piper Sandler Global Exchange, Gensler, the Wall Street Journal, Charles Schwab Corporation, Citadel Securities and Virtu Financial Inc, Robinhood, Citadel Securities","Gary Gensler, Benzinga, Dennis Dick",trade,3094,1
row_112_tokenist_com_extracted,https://tokenist.com/in-depth-citadel-connect-and-dark-pools-uncovered,,"Neutral, Negative","Citadel Securities, Senate Banking Committee, Designated Market Maker, DMM, NYSE, Citadel Securities LLC, SEC, Gensler, jargon, the National Best Bid and, NBBO, the Regulation NMS (, NMS, LLC, UBS Securities, ITG, AlterNet Securities, Barkley Capital, Credit Suisse, Citigroup, FINRA, Reuters, Apogee","Citadel Connect, Gary Gensler, Offer","invest, trade",6575,2
row_085_qz_com_extracted,https://qz.com/1878145/why-robinhood-makes-more-money-from-options-than-stocks,7/9/20,Neutral,"TD Ameritrade, Georgetown University, NBBO, the University of Notre Dame","Charles Schwab, Piper Sandler, James Angel, Angel, Robert Battalio, Brokerages, Kantar",trade,3764,1
row_063_money_com_extracted,https://money.com/robinhood-free-trades,5/20/21,Neutral,"Robinhood, Fidelity, Georgetown University, the Financial Industry Regulatory Authority, SEC, The Wall Street Journal, Crane Data, APY, Wealthfront","Charles Schwab, James Angel, Angel","invest, trade",6190,2
row_060_npr_org_extracted,https://npr.org/2021/07/28/1021904271/exploitative-or-revolutionary-questions-swirl-as-robinhood-makes-wall-street-deb,7/28/21,Negative,"Nasdaq, IPO, Discord, Robinhood, Citadel Securities, Securities and Exchange Commission, MIT, SEC, the Financial Industry Regulatory Authority, State, Gamestop, meme stock, Barstool Sports","Jacob Frueh, Frueh, Gary Gensler, Sinan Aral, Baiju Bhatt, William Galvin, Galvin",trade,5563,1
row_009_marketswiki_com_extracted,https://marketswiki.com/wiki/Maker-taker,8/13/24,Negative,,,,40,1
row_229_bloomberg_com_extracted,https://bloomberg.com/opinion/articles/2021-12-08/what-does-payment-for-order-flow-buy,,Neutral,,,,115,1
row_021_investmentnews_com_extracted,https://investmentnews.com/robinhood-launches-self-built-custody-and-clearing-service-76451,2/7/23,"Positive, Neutral","Clearing by Robinhood, the Financial Industry Regulatory Authority Inc., Depository Trust & Clearing Corp., the Options Clearing Corp. Robinhood, TD Ameritrade, Nexus, Apex, Vanguard, Wealthfront, TD","Christine Hall, Hall, Tim Welsh, Wealthfront, Bill Capuzzi, Vlad Tenev, Baiju Bhatt, Capuzzi, Welsh, Schwab","invest, trade",4496,1
row_020_nasdaq_com_extracted,https://nasdaq.com/articles/an-interns-guide-to-trading-2021-07-01,2/27/23,Neutral,"Updated Intern’s Guide, Intern’s Guide to Trading, NMS, PI, • Speed, NBB, NBO, NBBO, NMS Rules, jargon, Chart 4, the Life of an Order, Chart 5, Nasdaq, SIP",• Finally,trade,14051,3
row_203_bloomberg_com_extracted,https://bloomberg.com/opinion/articles/2023-12-07/online-options-trading-is-rigged-against-small-investors,,"Negative, Neutral",,,,115,1
row_014_papers_ssrn_com_extracted,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3976300,6/7/24,Positive,,,trade,954,1
row_096_sifma_org_extracted,https://sifma.org/wp-content/uploads/2024/03/SIFMA-Insights-Equity-Market-Structure-Compendium_as-of-2-26-1.pdf,,"Positive, Neutral",,,,40,1
row_168_investopedia_com_extracted,https://investopedia.com/investing/free-stock-trading-whats-catch,,Neutral,"TD Ameritrade, Robinhood, SEC, Securities and Exchange Commission, NMS, the National Best Bid and, NBBO","Offer, Charles Schwab",trade,4461,1
row_176_federalregister_gov_extracted,https://federalregister.gov/documents/2023/08/08/2023-16886/self-regulatory-organizations-financial-industry-regulatory-authority-inc-order-approving-a-proposed,,Neutral,"the Financial Industry Regulatory Authority, Inc., the Securities and Exchange Commission, SEC, the Securities Exchange Act, Equity Securities, NMS, FINRA, the Federal Register, Commission, Regulation National Market System, FINRA Rule 6470, SEC Rule 606(a, SEC Rule, FINRA Rule 6470(d, NMS Securities, Equity Security, XML, PDF, CAT, ATS, the Regulatory Notice, SR-FINRA-2022-031","FINRA Rule 6151, FINRA Rule 6470(a)(3, Rule 6470",trade,28508,5
row_127_barrons_com_extracted,https://barrons.com/articles/payment-for-order-flow-cost-experiment-51638286079,,Neutral,,,,40,1
row_177_papers_ssrn_com_extracted,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4300505,,Neutral,SEC,,trade,788,1
row_220_fool_com_extracted,https://fool.com/terms/p/payment-for-order-flow,,Neutral,"the National Best Bid, NBBO, XYZ",Offer,trade,3798,1
row_029_protocol_com_extracted,https://protocol.com/newsletters/protocol-fintech/robinhood-florida-lawsuits,2/6/23,Negative,,,,98,1
row_214_sifma_org_extracted,https://sifma.org/resources/news/blog/qa-u-s-equity-market-structure,,Neutral,"SIFMA’s U.S. Equity Market Structure Primer, Regulation NMS, the National Best Bid, NBBO, FINRA, Regulation SHO, the Locate Requirement, SEC, • Federal Reserve Board Regulation, • SRO Rules, Equity and Options Market Structure","Offer, Order Flow, Ellen Greene, Joe Corcoran",trade,13377,3
row_119_euronext_com_extracted,https://euronext.com/en/news/rise-retail-new-investment-tactics-and-execution-quality,,Negative,"GameStop, NBBO, Euronext’s Quantitative Research, Quant Research",Offer,"invest, trade",3709,1
row_169_waterstechnology_com_extracted,https://waterstechnology.com/regulation/7951672/blood-sweat-and-tiers-how-the-secs-exchange-rebates-proposal-could-reshape-us-equities-markets,,Neutral,the US Securities and Exchange Commission’s,,trade,541,1
row_066_claret_ca_extracted,https://claret.ca/publications/how-wealthsimple-robinhood-other-free-online-brokers-make-money,5/5/21,Negative,"Wealthsimple and Robinhood, Apple, SEC, IPO, NBBO, The Securities Exchange Commission’s, NMS, Wealthsimple, USD","Offer, Claret",trade,3896,1
row_200_investor_gov_extracted,https://investor.gov/introduction-investing/investing-basics/how-stock-markets-work/executing-order,,Neutral,"SEC, ECN",,trade,4167,1
row_028_news_bitcoin_com_extracted,https://news.bitcoin.com/robinhood-responds-to-accusations-of-favoring-wall-street-over-its-users,2/6/23,Neutral,,,,40,1
row_034_reuters_com_extracted,https://reuters.com/article/us-public-com-funding/robinhood-rival-public-com-raises-funds-at-1-2-billion-valuation-as-retail-trading-booms-idUSKBN2AH257,2/6/23,Positive,"Reuters, Public.com, GameStop Corp.
Robinhood, Tiger Global Management, Accel Partners, The Thomson Reuters Trust Principles.",Will Smith's,trade,1893,1
row_123_centerpointsecurities_com_extracted,https://centerpointsecurities.com/payment-for-order-flow-guide,,"Positive, Negative","SEC, IPO, NYSE, CBOE, the National Best Bid Offer, NBBO, XYZ, ATS, the U.K. Financial Authority, DMA, ECN, Trader A","shorts XYZ, Trader B",trade,9170,2
row_142_greenwich_com_extracted,https://greenwich.com/equities/buy-side%E2%80%99s-take-equity-market-structure-2022,,Neutral,"SEC Chairs, Gensler",Coalition Greenwich,,910,1
row_178_newsroom_aboutrobinhood_com_extracted,https://newsroom.aboutrobinhood.com/demystifying-payment-for-order-flow,,Positive,"Robinhood, Robinhood Securities, COO",Jim Swartwout,trade,3419,1
row_131_sec_gov_extracted,https://sec.gov/newsroom/speeches-statements/gensler-volume-based-rebates-fees-101823,,Neutral,"Commission, Congress, SEC, the Division of Trading and Markets, Parhaum Hamdi, the Division of Economic and Risk Analysis, the Office of the General Counsel, the Division of Examinations, the Division of Enforcement, the Office of Legislative and Intergovernmental Affairs","• Haoxiang Zhu, David Saltiel, Andrea Orr, David Shillman, Eric Juzenas, Richard Holley, Terri Evans, Yvonne Fraticelli, Julia Zhang, Yue Ding, Sharon Park, Roni Bergoffen, Jessica Wachter, Jill Henderson, Oliver Richard, Paul Barton, Ariel Lohr, Sherry Wu, John Ritter, Caroline Schulte, Lauren Moore, Charles Woodworth, Gregory Scopino, Julie Marlowe, • Megan Barbero, Meredith Mitchell, Robert Teply, Janice Mitnick, Cynthia Ginsberg, Ronesha Butler, • John Polise, Connie Kiggins, Michael Hershaft, Carrie O’Brien, • Charlotte Buford, Kerry Knowles, Kevin Burris, David Fernandez",trade,4314,1
row_022_protocol_com_extracted,https://protocol.com/manuals/retail-investing/retail-investing-2021-insights,2/7/23,Neutral,,,,98,1
row_232_papers_ssrn_com_extracted,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=224943,,Neutral,"the Securities and Exchange Commission, SEC",,,838,1
row_208_moneywise_com_extracted,https://moneywise.com/investing/payment-for-order-flow,,"Neutral, Negative","Stock X, the New York Stock Exchange, Nasdaq, Citadel Securities and Virtu Americas, Public, Starbucks, NASDAQ, the CFA Institute, SEC","Bernie Madoff, Madoff, Citadel",trade,8394,2
row_185_sec_gov_extracted,https://sec.gov/rules-regulations/2022/12/order-competition-rule,,Neutral,,,,40,1
row_161_fidelity_com_extracted,https://fidelity.com/trading/execution-quality/overview,,Positive,"SEC, the ""Joint Industry Plan, American Stock Exchange, Boston Stock Exchange, Chicago Stock Exchange, Cincinnati Stock Exchange, National Association of Securities Dealers, New York Stock Exchange, Pacific Exchange, Philadelphia Stock Exchange, NMS, Fidelity",,trade,1387,1
row_068_bestexresearch_com_extracted,https://bestexresearch.com/insights/let-the-pfof-debate-begin,5/4/21,Negative,"Citadel Securities, SEC, Virtu, ENTIRE, NBBO, TAQ","Citadel, Kathryn",trade,5872,1
row_054_axios_com_extracted,https://axios.com/2021/12/02/a-new-case-against-payment-for-order-flow,12/2/21,"Negative, Neutral",the Privacy Center,,,626,1
row_089_sec_gov_extracted,https://sec.gov/newsroom/speeches-statements/jackson-unfair-exchange-state-americas-stock-markets,9/19/18,Negative,"Commission, SEC, Nation, I., the Securities and Exchange Commission, mandates.[14, Congress, Barnes & Noble, NYSE, NASDAQ, CBOE, FINRA, United States Securities and Exchange Commission, the George Mason University, Tyler Gellasch, the Committee on Capital Markets Regulation, the University of Chicago Booth School of Business, White Elephants, U.S. Securities and Exchange Commission, The Transformation of Wall Street, The Social Responsibility of Business, N.Y. Times Mag, Oliver Hart & Luigi Zingales, Friedman, Securities and Exchange Commission, Regulation NMS: Final Rules and Amendments, C.F.R., NMS, Regulation NMS, InterContinental Exchange, LLC, NYSE National, Inc., the Chicago Stock Exchange, Nasdaq BX, the Nasdaq Stock Market, CBOE Global Markets, CBOE BYX Exchange, BZX Exchange, CBOE EDGA Exchange, CBOE EDGX Exchange, The New Stock Market: Sense, Healthy Markets Association, Sec. & Exch, Market Data, U.S. Equity Market Structure Part, the Securities Industry and Financial Markets Association, Susquehanna Int’l Group LLP v. Securities and Exchange Commission, NetCoalition v. Securities and Exchange Commission, U.S. Equity Market Structure, Trader Forum 2014 Equity Trading Summit, SRO, Chair, the Equity Market Structure Symposium Sponsored, the University of Chicago, the STA Foundation, The Securities Exchange Act, See Securities and Exchange Commission, the Volcker Rule, NMS Rule 611, the Order Protection Rule, FINRA’s Best Execution Rule, Final Rules and Amendments, NMS Rule 610, Viral Acharya, Fannie Mae, Freddie Mac, the Debacle of Mortgage Finance, CTA, UTP, Securities Information Processors, III & Justin McCrary, NBBO, Comparison with Direct Exchange Feeds, CTA/CQ Plan, Order Instituting Administrative, Cease, New York Stock Exchange, OBU, Bartlett & McCrary, Global Public Goods, Fox & Gabriel Rauterberg, Amicus Curiae, New York Stock Exchange Rulebook, Rule, Exchange, Jean-Edouard Colliard &, the Accuracy of Public Companies’ Stock Prices, the Georgetown University Center for Financial Markets, The NASDAQ OMX Group, Inc., EDGX, Immediate Effectiveness SR-CboeEDGX-2018-016, SR-BatsEDGX-2017-, SR-BatsEDGX-2017-02, SR-EDGX-2015-29, SR-EDGX-2013-14, SR-EDGX2010-21, Order Instituting Proceedings, the BOX Network, SR-BOX-2018-24, FINRA Notice, N.Y. Times, Fox, Shane Corwin &, Conflicts of Interest, U.S. Stock Markets, Homeland Sec, & Governmental Affairs, NASDAQ Price List, New York Stock Exchange Fees, Liquidity-Based Trading Fees and Exchange Volume, NMS Stocks, CNBC, the Financial Industry","J.W., George Mason, Jackson, profits.[4, Ordinarily, Brett Redfearn, Redfearn, Caroline Crenshaw, Marc Francis, Satyam Khanna, Prashant Yerramalli, Jon Zytnick, J.W. Verret, Law, Antonin Scalia Law School, Healthy Markets, Hal Scott, John Gulliver, Eric Budish, William Shakespeare, Charles Dudley Warner, Charles Earle Funk, Dance, Robert J. Jackson, Perpetual Dual-Class Stock, Joel Seligman, William H. Donaldson, James J. Angel, Lawrence E. Harris, Chester S. Spatt, Merritt B. Fox, Lawrence R. Glosten, Gabriel V. Rauterberg, L.J. 192, Jeff Brown, Charles Schwab, D.C. Cir, Luis A. Aguilar, Daniel M. Gallagher, Remarks, Kara M. Stein, Charles Schumer, Mary Schapiro, Mike Crapo, Mark Warner, Mary Jo White, Carl Levin, Edward E. Kaufman, Mary L. Schapiro, Jay Clayton, Matthew Richardson, Stijn Van Nieuwerburgh, Robert P. Bartlett, Microsecond Timestamps, Shenwei Ding, John Hanna & Terrence Hendershott, Shengwei Ding, John Hannah, Terrence Hendershott, Joseph E. Stiglitz, Thierry Foucalt, Stud, Kevin Haeberle, Yesha Yadav, Cornell L. Rev., Fox, Rauterberg, Charles M. Jones, Matt Levine, FINRA Rule 5310, Jonathan Macey &, David Swensen, Robert Battalio, Robert Jennings, 113th Cong, Battalio, Laura Cardella, Jia Hao, Ivalina Kalcheva, Liz Moyer, Perpetual Dual-Class, Gallagher, Saule T. Omarova",trade,41080,7
row_143_onlinelibrary_wiley_com_extracted,https://onlinelibrary.wiley.com/doi/10.1111/jacf.12061,,"Positive, Neutral","HFT, SEC Regulation NMS, NYSE, Nasdaq, Regulation NMS","Michael Lewis's, Lewis, RegNMS",,1435,1
row_224_ft_com_extracted,https://ft.com/content/696a15e0-64f1-4800-af79-4d0a882df5b2,,Negative,"the US Federal Deposit Insurance Corporation
Securities and Exchange Commission, Citadel Securities and Virtu, SEC, Financial Services Authority, the CFA Institute, NYSE, Gensler, Fidelity, Citadel Securities","Gary Gensler, Bernard Madoff, Citadel",trade,4723,1
row_128_laweconcenter_law_harvard_edu_extracted,https://laweconcenter.law.harvard.edu/wp-content/uploads/2024/11/331.pdf,,"Negative, Neutral",,,,40,1
row_016_brokerage-review_com_extracted,https://brokerage-review.com/investing-firm/make-money/how-etrade-makes-money.aspx,1/1/24,Neutral,"ETF, an Electronic Communication Network, All-Star List, Morgan Stanley, PIMCO, Treasury, Blend Portfolios, Max-Rate, Brokerage-Review.com","E*Trade, Franklin Templeton, Chad Morris","invest, trade",6377,2
row_160_bestexresearch_com_extracted,https://bestexresearch.com,,Neutral,TCA,,,182,1
row_125_edition_cnn_com_extracted,https://edition.cnn.com/2022/12/15/investing/sec-payment-for-order-flow,,"Positive, Negative","The Securities and Exchange Commission, SEC, Gensler",Gary Gensler,trade,3045,1
row_013_investopedia_com_extracted,https://investopedia.com/articles/active-trading/020515/how-robinhood-makes-money.asp,6/14/24,Neutral,"Robinhood Markets Inc., Bitstamp, YOY, Charles Schwab Corp., SCHW, Morgan Stanley’s, Coinbase Global Inc., COIN, Square Inc., River Financial Corp., Robinhood, Decreases, ACATS, Visa Signature",Charles Schwab,trade,5108,1
row_175_news_bloomberglaw_com_extracted,https://news.bloomberglaw.com/banking-law/matt-levines-money-stuff-some-brokers-are-cheaper-than-others,,Neutral,"Citadel Securities, Virtu Financial Inc., Jane Street Capital",,trade,641,1
row_102_mdpi_com_extracted,https://mdpi.com/1911-8074/14/11/556,,Neutral,,,,40,1
row_073_fintechnews_ch_extracted,https://fintechnews.ch/roboadvisor_onlinewealth/how-free-trading-platform-robinhood-makes-money/42562,2/9/21,Neutral,"Robinhood Markets, Apple, COVID-19, the Wall Street Journal, YouTube, JMP Securities, IPO, Barron’s, E-Trade’s, CB Insights, Bloomberg, The Financial Industry Regulatory Authority, the Securities and Exchange Commission, SEC","Charles Schwab, Devin Ryan, Schwab",trade,3863,1
row_157_sciencedirect_com_extracted,https://sciencedirect.com/science/article/abs/pii/S0304405X2400059X,,Neutral,,,,40,1
row_001_investopedia_com_extracted,https://investopedia.com/broker/robinhood-review,9/9/25,Neutral,"ETF, Stanford, • Fractional, DRIP, Robinhood, • Limited, Legend, • Options, Android, • Stock, the Prediction Markets Hub, OTO, National Best Bid, NBBO, Cortex, • Futures, • Interest, U.S. Robinhood Gold, SEC, • Price, Wall Street Journal, Reuters, Barron’s, Nasdaq Level 2, Nasdaq TotalView.36
Robinhood, ATM, APY, ESG, SRI, Robinhood Strategies, a First Trade Recommendations, Say Technologies, Sherwood Media, Snacks, • Mobile, • Robinhood, the Securities Investor Protection Corporation, SIPC, GameStop, AMC Entertainment, Nokia, Citadel Clearing, FINRA","Vlad Tenev, Baiju, • Solid, Heikin Ashi, Offer, Robinhood Cortex, Morningstar, Monte Carlo, Melvin Capital","invest, trade",26863,5
row_069_optionstradingiq_com_extracted,https://optionstradingiq.com/front-running,4/12/21,Neutral,"Pay For Order Flow, HFT, Front",XYZ,trade,10377,2
row_183_sciencedirect_com_extracted,https://sciencedirect.com/science/article/pii/S138641810000015X,,Neutral,,,,40,1
row_149_sec_gov_extracted,https://sec.gov/rules/proposed/34-50870.htm,,Neutral,,,,40,1
